date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:44:58	11396/11396	---M--	200	added ('OK')	application/font-woff	etag:%225c82c200-2c84%22	http://dokari.co.id/wp-content/plugins/livemesh-siteorigin-widgets/assets/css/fonts/icomoon/icomoon.woff?bh4obs	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/livemesh-siteorigin-widgets/assets/css/fonts/icomoon/icomoon91e8.woff	(from http://dokari.co.id/wp-content/plugins/livemesh-siteorigin-widgets/assets/css/icomoon.css?ver=2.5.1)
12:44:59	12136/12136	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225c82c1fe-2f68%22	http://dokari.co.id/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.eot?5510888	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons90c6.eot	(from http://dokari.co.id/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.2)
12:44:59	7536/7536	---M--	200	added ('OK')	application/font-woff	etag:%225c82c1fe-1d70%22	http://dokari.co.id/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.woff?5510888	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons90c6.woff	(from http://dokari.co.id/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.2)
12:45:00	13691/13691	---M--	200	added ('OK')	image/svg+xml	etag:%225c82c1fe-357b%22	http://dokari.co.id/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.svg?5510888	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons90c6.svg	(from http://dokari.co.id/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.2)
12:45:00	326/326	---M--	200	added ('OK')	application/octet-stream	etag:%225c82c1ff-146%22	http://dokari.co.id/wp-content/plugins/revslider/public/assets/css/openhand.cur	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/revslider/public/assets/css/openhand.cur	(from http://dokari.co.id/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.2)
12:45:00	326/326	---M--	200	added ('OK')	application/octet-stream	etag:%225c82c1ff-146%22	http://dokari.co.id/wp-content/plugins/revslider/public/assets/css/closedhand.cur	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/revslider/public/assets/css/closedhand.cur	(from http://dokari.co.id/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.2)
12:45:00	933/933	---M--	200	added ('OK')	image/png	etag:%225c82c1ff-3a5%22	http://dokari.co.id/wp-content/plugins/revslider/public/assets/assets/gridtile.png	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/revslider/public/assets/assets/gridtile.png	(from http://dokari.co.id/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.2)
12:45:01	11968/11968	---M--	200	added ('OK')	application/octet-stream	etag:%225c82c1fe-2ec0%22	http://dokari.co.id/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.ttf?5510888	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons90c6.ttf	(from http://dokari.co.id/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.2)
12:45:01	951/951	---M--	200	added ('OK')	image/png	etag:%225c82c1fe-3b7%22	http://dokari.co.id/wp-content/plugins/revslider/public/assets/assets/gridtile_white.png	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/revslider/public/assets/assets/gridtile_white.png	(from http://dokari.co.id/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.2)
12:45:01	938/938	---M--	200	added ('OK')	image/png	etag:%225c82c1fe-3aa%22	http://dokari.co.id/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3.png	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3.png	(from http://dokari.co.id/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.2)
12:45:01	935/935	---M--	200	added ('OK')	image/png	etag:%225c82c1ff-3a7%22	http://dokari.co.id/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3_white.png	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3_white.png	(from http://dokari.co.id/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.2)
12:45:01	184/184	---M--	200	added ('OK')	image/png	etag:%225c82c1fe-b8%22	http://dokari.co.id/wp-content/plugins/revslider/public/assets/assets/coloredbg.png	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/revslider/public/assets/assets/coloredbg.png	(from http://dokari.co.id/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.2)
12:45:02	2545/2545	---M--	200	added ('OK')	image/gif	etag:%225c82c1ff-9f1%22	http://dokari.co.id/wp-content/plugins/revslider/public/assets/assets/loader.gif	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/revslider/public/assets/assets/loader.gif	(from http://dokari.co.id/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.2)
12:45:02	169/169	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2013%20Sep%202019%2005:45:00%20GMT	http://dokari.co.id/wp-content/themes/showcase-pro/css/images/bx_loader.gif	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/themes/showcase-pro/css/images/bx_loader.gif	(from http://dokari.co.id/wp-content/themes/showcase-pro/css/bxslider.css?ver=5.1.2)
12:45:02	82411/82411	---M--	200	added ('OK')	application/javascript	etag:%225c82ca17-141eb%22	http://dokari.co.id/wp-content/plugins/tablepress/js/jquery.datatables.min.js?ver=1.9.2	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/tablepress/js/jquery.datatables.min2c00.js	(from http://dokari.co.id/)
12:45:02	169/169	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2013%20Sep%202019%2005:45:00%20GMT	http://dokari.co.id/wp-content/themes/showcase-pro/css/images/controls.png	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/themes/showcase-pro/css/images/controls.png	(from http://dokari.co.id/wp-content/themes/showcase-pro/css/bxslider.css?ver=5.1.2)
12:45:02	932/932	---M--	200	added ('OK')	image/png	etag:%225c82ca13-3a4%22	http://dokari.co.id/wp-content/plugins/super-socializer/images/transparent_bg.png	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/super-socializer/images/transparent_bg.png	(from http://dokari.co.id/wp-content/plugins/super-socializer/css/front.css?ver=7.12.15)
12:45:03	6047/6047	---M--	200	added ('OK')	image/png	etag:%225c82ca13-179f%22	http://dokari.co.id/wp-content/plugins/super-socializer/images/login/login.png	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/super-socializer/images/login/login.png	(from http://dokari.co.id/wp-content/plugins/super-socializer/css/front.css?ver=7.12.15)
12:45:03	2632/2632	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225c82ca17-a48%22	http://dokari.co.id/wp-content/plugins/tablepress/css/tablepress.eot	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/tablepress/css/tablepress.eot	(from http://dokari.co.id/wp-content/plugins/tablepress/css/default.min.css?ver=1.9.2)
12:45:05	2632/2632	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225c82ca17-a48%22	http://dokari.co.id/wp-content/plugins/tablepress/css/tablepress.eot?	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/tablepress/css/tablepressd41d.eot	(from http://dokari.co.id/wp-content/plugins/tablepress/css/default.min.css?ver=1.9.2)
12:45:05	4783/4783	---M--	200	added ('OK')	text/css	etag:%225c82c1ff-12af%22	http://dokari.co.id/wp-content/plugins/livemesh-siteorigin-widgets/includes/widgets/lsow-pricing-table-widget/css/style.css?ver=1.15.3	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/livemesh-siteorigin-widgets/includes/widgets/lsow-pricing-table-widget/css/style84c3.css	(from http://dokari.co.id/harga-tiket-2/)
12:45:05	904/904	---M--	200	added ('OK')	text/css	etag:%225d70b06c-388%22	http://dokari.co.id/wp-content/uploads/siteorigin-widgets/sow-headline-default-8b8fcac18744.css?ver=5.1.2	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/uploads/siteorigin-widgets/sow-headline-default-8b8fcac18744fee8.css	(from http://dokari.co.id/harga-tiket-2/)
12:45:05	6960/6960	---M--	200	added ('OK')	text/css	etag:%225c82c9fe-1b30%22	http://dokari.co.id/wp-content/plugins/codelights-shortcodes-and-widgets/css/cl-core.css?ver=1.4	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/codelights-shortcodes-and-widgets/css/cl-coread05.css	(from http://dokari.co.id/harga-tiket-2/)
12:45:06	7554/7554	---M--	200	added ('OK')	text/css	etag:%225c82c9fe-1d82%22	http://dokari.co.id/wp-content/plugins/codelights-shortcodes-and-widgets/css/cl-popup.css?ver=1.4	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/codelights-shortcodes-and-widgets/css/cl-popupad05.css	(from http://dokari.co.id/harga-tiket-2/)
12:45:08	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Sep%202019%2005:45:06%20GMT	http://dokari.co.id/?p=56	G:/Others/Httrack%20websites/dokari/dokari.co.id/index2dc8.html	(from http://dokari.co.id/harga-tiket-2/)
12:45:08	2224/2224	---MC-	200	added ('OK')	application/json	date:Fri,%2013%20Sep%202019%2005:45:06%20GMT	http://dokari.co.id/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fdokari.co.id%2Fharga-tiket-2%2F	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-json/oembed/1.0/embed0bd8.json	(from http://dokari.co.id/harga-tiket-2/)
12:45:09	38768/38768	---M-Z	200	added ('OK')	application/javascript	etag:%227bbe0db02bcc32ec059262831c68cf47%22	http://assets.pinterest.com/js/pinmarklet.js?r=	G:/Others/Httrack%20websites/dokari/assets.pinterest.com/js/pinmarklet2a3b.js	(from http://dokari.co.id/harga-tiket-2/)
12:45:09	8097/8097	---M--	200	added ('OK')	application/javascript	etag:%225c82c9fe-1fa1%22	http://dokari.co.id/wp-content/plugins/codelights-shortcodes-and-widgets/js/cl-core.js?ver=1.4	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/codelights-shortcodes-and-widgets/js/cl-coread05.js	(from http://dokari.co.id/harga-tiket-2/)
12:45:09	4899/4899	---M--	200	added ('OK')	application/javascript	etag:%225c82c9fe-1323%22	http://dokari.co.id/wp-content/plugins/codelights-shortcodes-and-widgets/js/cl-popup.js?ver=1.4	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/codelights-shortcodes-and-widgets/js/cl-popupad05.js	(from http://dokari.co.id/harga-tiket-2/)
12:45:11	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Sep%202019%2005:45:09%20GMT	http://dokari.co.id/?p=43	G:/Others/Httrack%20websites/dokari/dokari.co.id/index4170.html	(from http://dokari.co.id/pesan-tiket/)
12:45:11	2220/2220	---MC-	200	added ('OK')	application/json	date:Fri,%2013%20Sep%202019%2005:45:09%20GMT	http://dokari.co.id/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fdokari.co.id%2Fpesan-tiket%2F	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-json/oembed/1.0/embedf74f.json	(from http://dokari.co.id/pesan-tiket/)
12:45:11	670/670	---M--	200	added ('OK')	text/css	etag:%225d70b080-29e%22	http://dokari.co.id/wp-content/uploads/siteorigin-widgets/lsow-tabs-default-66fe3d72d884.css?ver=5.1.2	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/uploads/siteorigin-widgets/lsow-tabs-default-66fe3d72d884fee8.css	(from http://dokari.co.id/pesan-tiket/)
12:45:12	26659/26659	---M--	200	added ('OK')	text/css	etag:%225c82c1ff-6823%22	http://dokari.co.id/wp-content/plugins/livemesh-siteorigin-widgets/includes/widgets/lsow-tabs-widget/css/style.css?ver=1.15.3	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/livemesh-siteorigin-widgets/includes/widgets/lsow-tabs-widget/css/style84c3.css	(from http://dokari.co.id/pesan-tiket/)
12:45:12	1484/1484	---M--	200	added ('OK')	application/javascript	etag:%225c82c1ff-5cc%22	http://dokari.co.id/wp-content/plugins/livemesh-siteorigin-widgets/includes/widgets/lsow-tabs-widget/js/tabs.min.js?ver=1.15.3	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/livemesh-siteorigin-widgets/includes/widgets/lsow-tabs-widget/js/tabs.min84c3.js	(from http://dokari.co.id/pesan-tiket/)
12:45:14	2294/2294	---MC-	200	added ('OK')	application/json	date:Fri,%2013%20Sep%202019%2005:45:12%20GMT	http://dokari.co.id/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fdokari.co.id%2Ftentang-kami%2F	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-json/oembed/1.0/embed5e74.json	(from http://dokari.co.id/tentang-kami/)
12:45:14	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Sep%202019%2005:45:12%20GMT	http://dokari.co.id/?p=41	G:/Others/Httrack%20websites/dokari/dokari.co.id/indexcbb6.html	(from http://dokari.co.id/tentang-kami/)
12:45:14	4695/4695	---M--	200	added ('OK')	image/png	etag:%225c82c203-1257%22	http://dokaricoid-on.cloud.revoluz.io/wp-content/uploads/2017/04/cropped-logo_cube-300x86.png	G:/Others/Httrack%20websites/dokari/dokaricoid-on.cloud.revoluz.io/wp-content/uploads/2017/04/cropped-logo_cube-300x86.png	(from http://dokari.co.id/tentang-kami/)
12:45:15	918/918	---M--	200	added ('OK')	text/css	etag:%225d71375d-396%22	http://dokari.co.id/wp-content/uploads/siteorigin-widgets/sow-headline-default-dceee75927e2.css?ver=5.1.2	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/uploads/siteorigin-widgets/sow-headline-default-dceee75927e2fee8.css	(from http://dokari.co.id/customer-service/)
12:45:15	294/294	---M--	200	added ('OK')	text/css	etag:%225c82c9f9-126%22	http://dokari.co.id/wp-content/plugins/so-widgets-bundle/widgets/google-map/css/style.css?ver=1.15.3	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/so-widgets-bundle/widgets/google-map/css/style84c3.css	(from http://dokari.co.id/customer-service/)
12:45:15	7984/7984	---M--	200	added ('OK')	application/javascript	etag:%225c82c9f9-1f30%22	http://dokari.co.id/wp-content/plugins/so-widgets-bundle/js/sow.google-map.min.js?ver=1.15.3	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/so-widgets-bundle/js/sow.google-map.min84c3.js	(from http://dokari.co.id/customer-service/)
12:45:17	2233/2233	---MC-	200	added ('OK')	application/json	date:Fri,%2013%20Sep%202019%2005:45:15%20GMT	http://dokari.co.id/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fdokari.co.id%2Fcustomer-service%2F	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-json/oembed/1.0/embedffb3.json	(from http://dokari.co.id/customer-service/)
12:45:17	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Sep%202019%2005:45:15%20GMT	http://dokari.co.id/?p=38	G:/Others/Httrack%20websites/dokari/dokari.co.id/indexb93f.html	(from http://dokari.co.id/customer-service/)
12:45:20	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Sep%202019%2005:45:18%20GMT	http://dokari.co.id/?p=277	G:/Others/Httrack%20websites/dokari/dokari.co.id/index9076.html	(from http://dokari.co.id/cara-pesan-tiket-travel-lampung-di-dokari-tranz/)
12:45:20	855/855	---MC-	200	added ('OK')	application/rss+xml	etag:%22b7d3ecc8ad467d2d5b07583050a6a491%22	http://dokari.co.id/cara-pesan-tiket-travel-lampung-di-dokari-tranz/feed/	G:/Others/Httrack%20websites/dokari/dokari.co.id/cara-pesan-tiket-travel-lampung-di-dokari-tranz/feed/index.html	(from http://dokari.co.id/cara-pesan-tiket-travel-lampung-di-dokari-tranz/)
12:45:20	2400/2400	---MC-	200	added ('OK')	application/json	date:Fri,%2013%20Sep%202019%2005:45:18%20GMT	http://dokari.co.id/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fdokari.co.id%2Fcara-pesan-tiket-travel-lampung-di-dokari-tranz%2F	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-json/oembed/1.0/embed72eb.json	(from http://dokari.co.id/cara-pesan-tiket-travel-lampung-di-dokari-tranz/)
12:45:20	2234/2234	---M--	200	added ('OK')	application/javascript	etag:%225c88a755-8ba%22	http://dokari.co.id/wp-includes/js/comment-reply.min.js?ver=5.1.2	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-includes/js/comment-reply.minfee8.js	(from http://dokari.co.id/cara-pesan-tiket-travel-lampung-di-dokari-tranz/)
12:45:24	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Sep%202019%2005:45:22%20GMT	http://dokari.co.id/?p=231	G:/Others/Httrack%20websites/dokari/dokari.co.id/index9873.html	(from http://dokari.co.id/armada-mobil/)
12:45:24	755/755	---MC-	200	added ('OK')	application/rss+xml	etag:%22142fa20b5e41d6e666210616042062bc%22	http://dokari.co.id/armada-mobil/feed/	G:/Others/Httrack%20websites/dokari/dokari.co.id/armada-mobil/feed/index.html	(from http://dokari.co.id/armada-mobil/)
12:45:24	2240/2240	---MC-	200	added ('OK')	application/json	date:Fri,%2013%20Sep%202019%2005:45:22%20GMT	http://dokari.co.id/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fdokari.co.id%2Farmada-mobil%2F	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-json/oembed/1.0/embeda999.json	(from http://dokari.co.id/armada-mobil/)
12:45:25	21947/21947	---MCZ	200	added ('OK')	text/html	date:Fri,%2013%20Sep%202019%2005:45:22%20GMT	http://dokari.co.id/category/uncategorized/	G:/Others/Httrack%20websites/dokari/dokari.co.id/category/uncategorized/index.html	(from http://dokari.co.id/cara-pesan-tiket-travel-lampung-di-dokari-tranz/)
12:45:25	12421/12421	---M--	200	added ('OK')	image/jpeg	etag:%225c82c203-3085%22	http://dokaricoid-on.cloud.revoluz.io/wp-content/uploads/2017/04/IMG-20170416-WA0024-300x169.jpg	G:/Others/Httrack%20websites/dokari/dokaricoid-on.cloud.revoluz.io/wp-content/uploads/2017/04/IMG-20170416-WA0024-300x169.jpg	(from http://dokari.co.id/armada-mobil/)
12:45:26	13517/13517	---M--	200	added ('OK')	image/jpeg	etag:%225c82c203-34cd%22	http://dokaricoid-on.cloud.revoluz.io/wp-content/uploads/2017/04/IMG-20170416-WA0019-300x300.jpg	G:/Others/Httrack%20websites/dokari/dokaricoid-on.cloud.revoluz.io/wp-content/uploads/2017/04/IMG-20170416-WA0019-300x300.jpg	(from http://dokari.co.id/armada-mobil/)
12:45:26	10009/10009	---M--	200	added ('OK')	image/jpeg	etag:%225c82c203-2719%22	http://dokaricoid-on.cloud.revoluz.io/wp-content/uploads/2017/04/IMG-20170416-WA0020-300x169.jpg	G:/Others/Httrack%20websites/dokari/dokaricoid-on.cloud.revoluz.io/wp-content/uploads/2017/04/IMG-20170416-WA0020-300x169.jpg	(from http://dokari.co.id/armada-mobil/)
12:45:26	9828/9828	---M--	200	added ('OK')	image/jpeg	etag:%225c82c203-2664%22	http://dokaricoid-on.cloud.revoluz.io/wp-content/uploads/2017/04/IMG-20170416-WA0029.jpg	G:/Others/Httrack%20websites/dokari/dokaricoid-on.cloud.revoluz.io/wp-content/uploads/2017/04/IMG-20170416-WA0029.jpg	(from http://dokari.co.id/armada-mobil/)
12:45:27	12633/12633	---M--	200	added ('OK')	image/jpeg	etag:%225c82c203-3159%22	http://dokaricoid-on.cloud.revoluz.io/wp-content/uploads/2017/04/IMG_20161021_213744-1-300x225.jpg	G:/Others/Httrack%20websites/dokari/dokaricoid-on.cloud.revoluz.io/wp-content/uploads/2017/04/IMG_20161021_213744-1-300x225.jpg	(from http://dokari.co.id/armada-mobil/)
12:45:28	9869/9869	---M--	200	added ('OK')	image/jpeg	etag:%225c82c203-268d%22	http://dokaricoid-on.cloud.revoluz.io/wp-content/uploads/2017/04/IMG-20170416-WA0027-300x112.jpg	G:/Others/Httrack%20websites/dokari/dokaricoid-on.cloud.revoluz.io/wp-content/uploads/2017/04/IMG-20170416-WA0027-300x112.jpg	(from http://dokari.co.id/armada-mobil/)
12:45:30	23625/23625	---M--	200	added ('OK')	image/jpeg	etag:%225c82c203-5c49%22	http://dokaricoid-on.cloud.revoluz.io/wp-content/uploads/2017/04/IMG-20170416-WA0018-300x300.jpg	G:/Others/Httrack%20websites/dokari/dokaricoid-on.cloud.revoluz.io/wp-content/uploads/2017/04/IMG-20170416-WA0018-300x300.jpg	(from http://dokari.co.id/armada-mobil/)
12:45:30	18949/18949	---M--	200	added ('OK')	image/jpeg	etag:%225c82c203-4a05%22	http://dokaricoid-on.cloud.revoluz.io/wp-content/uploads/2017/04/IMG-20170416-WA0022-300x300.jpg	G:/Others/Httrack%20websites/dokari/dokaricoid-on.cloud.revoluz.io/wp-content/uploads/2017/04/IMG-20170416-WA0022-300x300.jpg	(from http://dokari.co.id/armada-mobil/)
12:45:30	17458/17458	---M--	200	added ('OK')	image/jpeg	etag:%225c82c203-4432%22	http://dokaricoid-on.cloud.revoluz.io/wp-content/uploads/2017/04/IMG-20170417-WA0005-300x300.jpg	G:/Others/Httrack%20websites/dokari/dokaricoid-on.cloud.revoluz.io/wp-content/uploads/2017/04/IMG-20170417-WA0005-300x300.jpg	(from http://dokari.co.id/armada-mobil/)
12:45:31	18949/18949	---M--	200	added ('OK')	image/jpeg	etag:%225c82c203-4a05%22	http://dokaricoid-on.cloud.revoluz.io/wp-content/uploads/2017/04/IMG-20170416-WA0015-300x300.jpg	G:/Others/Httrack%20websites/dokari/dokaricoid-on.cloud.revoluz.io/wp-content/uploads/2017/04/IMG-20170416-WA0015-300x300.jpg	(from http://dokari.co.id/armada-mobil/)
12:45:32	13795/13795	---M--	200	added ('OK')	image/jpeg	etag:%225c82c203-35e3%22	http://dokaricoid-on.cloud.revoluz.io/wp-content/uploads/2017/04/IMG-20170416-WA0017-300x169.jpg	G:/Others/Httrack%20websites/dokari/dokaricoid-on.cloud.revoluz.io/wp-content/uploads/2017/04/IMG-20170416-WA0017-300x169.jpg	(from http://dokari.co.id/armada-mobil/)
12:45:32	10822/10822	---M--	200	added ('OK')	image/jpeg	etag:%225c82c203-2a46%22	http://dokaricoid-on.cloud.revoluz.io/wp-content/uploads/2017/04/IMG-20170416-WA0025-300x169.jpg	G:/Others/Httrack%20websites/dokari/dokaricoid-on.cloud.revoluz.io/wp-content/uploads/2017/04/IMG-20170416-WA0025-300x169.jpg	(from http://dokari.co.id/armada-mobil/)
12:45:33	15899/15899	---M--	200	added ('OK')	image/jpeg	etag:%225c82c203-3e1b%22	http://dokaricoid-on.cloud.revoluz.io/wp-content/uploads/2017/04/IMG-20170416-WA0016-300x169.jpg	G:/Others/Httrack%20websites/dokari/dokaricoid-on.cloud.revoluz.io/wp-content/uploads/2017/04/IMG-20170416-WA0016-300x169.jpg	(from http://dokari.co.id/armada-mobil/)
12:45:33	15693/15693	---M--	200	added ('OK')	image/jpeg	etag:%225c82c203-3d4d%22	http://dokaricoid-on.cloud.revoluz.io/wp-content/uploads/2017/04/IMG-20170417-WA0004-300x225.jpg	G:/Others/Httrack%20websites/dokari/dokaricoid-on.cloud.revoluz.io/wp-content/uploads/2017/04/IMG-20170417-WA0004-300x225.jpg	(from http://dokari.co.id/armada-mobil/)
12:45:35	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Sep%202019%2005:45:33%20GMT	http://dokari.co.id/?p=217	G:/Others/Httrack%20websites/dokari/dokari.co.id/indexc094.html	(from http://dokari.co.id/menikmati-perjalanan-travel-lampung-dokari-tranz/)
12:45:35	845/845	---MC-	200	added ('OK')	application/rss+xml	etag:%22f13ccddc3fefebea5778e118d7c4ece5%22	http://dokari.co.id/menikmati-perjalanan-travel-lampung-dokari-tranz/feed/	G:/Others/Httrack%20websites/dokari/dokari.co.id/menikmati-perjalanan-travel-lampung-dokari-tranz/feed/index.html	(from http://dokari.co.id/menikmati-perjalanan-travel-lampung-dokari-tranz/)
12:45:35	2495/2495	---MC-	200	added ('OK')	application/json	date:Fri,%2013%20Sep%202019%2005:45:34%20GMT	http://dokari.co.id/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fdokari.co.id%2Fmenikmati-perjalanan-travel-lampung-dokari-tranz%2F	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-json/oembed/1.0/embed5c46.json	(from http://dokari.co.id/menikmati-perjalanan-travel-lampung-dokari-tranz/)
12:45:37	11267/11267	---M--	200	added ('OK')	image/jpeg	etag:%225c82c203-2c03%22	http://dokaricoid-on.cloud.revoluz.io/wp-content/uploads/2017/09/lampung-300x225.jpg	G:/Others/Httrack%20websites/dokari/dokaricoid-on.cloud.revoluz.io/wp-content/uploads/2017/09/lampung-300x225.jpg	(from http://dokari.co.id/menikmati-perjalanan-travel-lampung-dokari-tranz/)
12:45:41	2393/2393	---MC-	200	added ('OK')	application/json	date:Fri,%2013%20Sep%202019%2005:45:38%20GMT	http://dokari.co.id/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fdokari.co.id%2Fkenapa-pp-jakarta-lampung-dengan-dokari-tranz%2F	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-json/oembed/1.0/embed37a0.json	(from http://dokari.co.id/kenapa-pp-jakarta-lampung-dengan-dokari-tranz/)
12:45:42	23111/23111	---MCZ	200	added ('OK')	text/html	date:Fri,%2013%20Sep%202019%2005:45:39%20GMT	http://dokari.co.id/category/travel-lampung/	G:/Others/Httrack%20websites/dokari/dokari.co.id/category/travel-lampung/index.html	(from http://dokari.co.id/menikmati-perjalanan-travel-lampung-dokari-tranz/)
12:45:42	23111/23111	---MCZ	200	added ('OK')	text/html	date:Fri,%2013%20Sep%202019%2005:45:39%20GMT	http://dokari.co.id/category/travel-jakarta/	G:/Others/Httrack%20websites/dokari/dokari.co.id/category/travel-jakarta/index.html	(from http://dokari.co.id/menikmati-perjalanan-travel-lampung-dokari-tranz/)
12:45:45	21268/21268	---MCZ	200	added ('OK')	text/html	date:Fri,%2013%20Sep%202019%2005:45:42%20GMT	http://dokari.co.id/tag/agen-travel-lampung/	G:/Others/Httrack%20websites/dokari/dokari.co.id/tag/agen-travel-lampung/index.html	(from http://dokari.co.id/menikmati-perjalanan-travel-lampung-dokari-tranz/)
12:45:46	21322/21322	---MCZ	200	added ('OK')	text/html	date:Fri,%2013%20Sep%202019%2005:45:43%20GMT	http://dokari.co.id/tag/agen-travel-lampung-murah/	G:/Others/Httrack%20websites/dokari/dokari.co.id/tag/agen-travel-lampung-murah/index.html	(from http://dokari.co.id/menikmati-perjalanan-travel-lampung-dokari-tranz/)
12:45:46	21322/21322	---MCZ	200	added ('OK')	text/html	date:Fri,%2013%20Sep%202019%2005:45:43%20GMT	http://dokari.co.id/tag/agen-travel-mobil-lampung/	G:/Others/Httrack%20websites/dokari/dokari.co.id/tag/agen-travel-mobil-lampung/index.html	(from http://dokari.co.id/menikmati-perjalanan-travel-lampung-dokari-tranz/)
